groupsize,protocol,operation,clientrole,setuptime,operationtime
64,FULL,message,RECIPIENT,23.932941,0.404948
64,FULL,message,RECIPIENT,23.701516,0.403255
64,FULL,message,RECIPIENT,23.242016,0.28295
64,FULL,message,RECIPIENT,23.166472,0.28144
64,FULL,message,RECIPIENT,23.772206,0.33708
64,FULL,message,RECIPIENT,23.489947,0.402228
64,FULL,message,RECIPIENT,22.009663,0.331876
64,FULL,message,RECIPIENT,23.216407,0.270776
64,FULL,message,RECIPIENT,23.288163,0.274812
64,FULL,message,RECIPIENT,22.370543,0.403288
32,FULL,remove,SENDER,10.545713,10.033174
32,FULL,remove,RECIPIENT,11.493869,0.637527
32,FULL,remove,RECIPIENT,11.807627,10.610077
32,FULL,remove,RECIPIENT,11.252745,10.593227
32,FULL,remove,RECIPIENT,11.851641,10.823845
32,FULL,remove,RECIPIENT,11.525965,10.784913
32,FULL,remove,RECIPIENT,11.148435,10.752458
32,FULL,remove,RECIPIENT,11.441251,10.511421
32,FULL,remove,RECIPIENT,11.39427,10.525788
32,FULL,remove,RECIPIENT,11.362884,10.179654
32,FULL,remove,RECIPIENT,11.710498,10.634889
32,FULL,remove,RECIPIENT,11.042901,10.664493
32,FULL,remove,RECIPIENT,11.448925,10.62139
32,FULL,remove,RECIPIENT,11.046137,10.974784
32,FULL,remove,RECIPIENT,10.930245,10.750043
32,FULL,remove,RECIPIENT,11.559054,10.574363
32,FULL,remove,RECIPIENT,11.447594,10.693662
32,FULL,remove,RECIPIENT,11.308872,6.709032
32,FULL,remove,RECIPIENT,10.546331,10.937813
32,FULL,remove,RECIPIENT,11.38279,10.499157
32,FULL,remove,RECIPIENT,11.305266,10.720648
32,FULL,remove,RECIPIENT,10.839186,8.024482
32,FULL,remove,RECIPIENT,11.251226,10.587865
32,FULL,remove,RECIPIENT,11.37284,10.833117
32,FULL,remove,RECIPIENT,11.331655,10.610809
32,FULL,remove,RECIPIENT,11.455005,10.794201
32,FULL,remove,RECIPIENT,11.530915,9.429016
32,FULL,remove,RECIPIENT,11.170033,10.581828
32,FULL,remove,RECIPIENT,11.498029,10.644651
32,FULL,remove,RECIPIENT,11.60377,9.566771
32,FULL,remove,RECIPIENT,11.335424,10.495897
32,FULL,remove,RECIPIENT,11.363817,10.103387
128,FULL,remove,SENDER,48.518329,49.796612
128,FULL,remove,RECIPIENT,51.55657,1.603046
128,FULL,remove,RECIPIENT,51.594746,51.275815
128,FULL,remove,RECIPIENT,51.642582,51.348928
128,FULL,remove,RECIPIENT,52.049398,50.887795
128,FULL,remove,RECIPIENT,51.758677,50.968926
128,FULL,remove,RECIPIENT,51.77875,51.238373
128,FULL,remove,RECIPIENT,51.314869,51.320826
128,FULL,remove,RECIPIENT,51.681895,50.715386
128,FULL,remove,RECIPIENT,51.402065,50.542016
128,FULL,remove,RECIPIENT,51.125452,51.127764
128,FULL,remove,RECIPIENT,51.052465,50.922682
128,FULL,remove,RECIPIENT,51.141501,51.188071
128,FULL,remove,RECIPIENT,50.676796,51.009214
128,FULL,remove,RECIPIENT,51.757935,51.301621
128,FULL,remove,RECIPIENT,51.664695,51.191713
128,FULL,remove,RECIPIENT,51.566164,51.038989
128,FULL,remove,RECIPIENT,50.947798,51.018461
128,FULL,remove,RECIPIENT,50.759436,51.201269
128,FULL,remove,RECIPIENT,51.102572,50.71183
128,FULL,remove,RECIPIENT,51.397995,51.006008
128,FULL,remove,RECIPIENT,51.36285,50.925893
128,FULL,remove,RECIPIENT,51.434144,50.576777
128,FULL,remove,RECIPIENT,51.582744,50.759687
128,FULL,remove,RECIPIENT,51.428971,50.794637
128,FULL,remove,RECIPIENT,51.814957,50.997904
128,FULL,remove,RECIPIENT,50.332062,50.889831
128,FULL,remove,RECIPIENT,51.338774,51.245519
128,FULL,remove,RECIPIENT,51.352454,51.128247
128,FULL,remove,RECIPIENT,51.767165,51.014894
128,FULL,remove,RECIPIENT,52.065016,51.225277
128,FULL,remove,RECIPIENT,51.170305,51.059359
128,FULL,remove,RECIPIENT,51.144319,50.982552
128,FULL,remove,RECIPIENT,51.722883,50.689387
128,FULL,remove,RECIPIENT,51.685669,50.731678
128,FULL,remove,RECIPIENT,50.703902,51.29227
128,FULL,remove,RECIPIENT,51.060669,51.002596
128,FULL,remove,RECIPIENT,51.25078,51.439095
128,FULL,remove,RECIPIENT,51.287802,51.016452
128,FULL,remove,RECIPIENT,51.262848,51.154869
128,FULL,remove,RECIPIENT,51.124721,51.363248
128,FULL,remove,RECIPIENT,51.830575,51.347478
128,FULL,remove,RECIPIENT,51.726692,51.211715
128,FULL,remove,RECIPIENT,51.80663,51.102268
128,FULL,remove,RECIPIENT,51.003974,50.508988
128,FULL,remove,RECIPIENT,51.67817,51.154942
128,FULL,remove,RECIPIENT,51.726134,49.930291
128,FULL,remove,RECIPIENT,50.856477,51.230949
128,FULL,remove,RECIPIENT,51.361862,51.46802
128,FULL,remove,RECIPIENT,51.581842,51.062765
128,FULL,remove,RECIPIENT,51.055921,51.227837
128,FULL,remove,RECIPIENT,51.6944,50.585447
128,FULL,remove,RECIPIENT,51.687885,50.932217
128,FULL,remove,RECIPIENT,52.040838,51.059415
128,FULL,remove,RECIPIENT,50.644699,51.169982
128,FULL,remove,RECIPIENT,51.569729,51.194997
128,FULL,remove,RECIPIENT,51.479867,51.450354
128,FULL,remove,RECIPIENT,51.621762,51.310965
128,FULL,remove,RECIPIENT,51.974281,50.97431
128,FULL,remove,RECIPIENT,50.822554,51.312892
128,FULL,remove,RECIPIENT,50.692306,51.049385
128,FULL,remove,RECIPIENT,51.741127,51.238139
128,FULL,remove,RECIPIENT,51.411731,50.856786
128,FULL,remove,RECIPIENT,51.653141,50.732077
128,FULL,remove,RECIPIENT,51.712414,50.944602
128,FULL,remove,RECIPIENT,51.440197,51.030944
128,FULL,remove,RECIPIENT,51.024729,50.980072
128,FULL,remove,RECIPIENT,51.343274,51.028641
128,FULL,remove,RECIPIENT,51.815153,50.926487
128,FULL,remove,RECIPIENT,51.401862,50.84029
128,FULL,remove,RECIPIENT,51.615802,51.077216
128,FULL,remove,RECIPIENT,50.746925,50.858769
128,FULL,remove,RECIPIENT,51.502058,51.243997
128,FULL,remove,RECIPIENT,51.209658,51.259106
128,FULL,remove,RECIPIENT,51.677205,50.874568
128,FULL,remove,RECIPIENT,51.256927,50.112933
128,FULL,remove,RECIPIENT,51.152022,50.843336
128,FULL,remove,RECIPIENT,50.810256,50.603491
128,FULL,remove,RECIPIENT,51.475917,51.173459
128,FULL,remove,RECIPIENT,51.681529,51.682595
128,FULL,remove,RECIPIENT,51.511492,50.652716
128,FULL,remove,RECIPIENT,51.181538,51.013058
128,FULL,remove,RECIPIENT,50.959912,51.367779
128,FULL,remove,RECIPIENT,51.978012,51.131366
128,FULL,remove,RECIPIENT,51.677476,50.974858
128,FULL,remove,RECIPIENT,51.76253,51.15786
128,FULL,remove,RECIPIENT,51.720743,51.144905
128,FULL,remove,RECIPIENT,51.692077,50.000834
128,FULL,remove,RECIPIENT,51.723175,51.162336
128,FULL,remove,RECIPIENT,51.578314,50.671221
128,FULL,remove,RECIPIENT,51.576438,51.284206
128,FULL,remove,RECIPIENT,50.987093,50.730051
128,FULL,remove,RECIPIENT,51.124552,51.071297
128,FULL,remove,RECIPIENT,50.846767,51.034679
128,FULL,remove,RECIPIENT,51.973427,50.80067
128,FULL,remove,RECIPIENT,51.275196,51.267796
128,FULL,remove,RECIPIENT,51.804359,51.190769
128,FULL,remove,RECIPIENT,51.608173,51.522941
128,FULL,remove,RECIPIENT,51.645829,49.954229
128,FULL,remove,RECIPIENT,51.715062,50.828678
128,FULL,remove,RECIPIENT,50.894943,51.034025
128,FULL,remove,RECIPIENT,51.172934,51.109158
128,FULL,remove,RECIPIENT,51.272434,50.741879
128,FULL,remove,RECIPIENT,51.562727,50.163826
128,FULL,remove,RECIPIENT,51.115143,51.545486
128,FULL,remove,RECIPIENT,51.373863,50.793523
128,FULL,remove,RECIPIENT,51.795225,51.268817
128,FULL,remove,RECIPIENT,50.984153,50.682134
128,FULL,remove,RECIPIENT,50.941335,50.416093
128,FULL,remove,RECIPIENT,51.810804,51.043854
128,FULL,remove,RECIPIENT,49.694372,51.37044
128,FULL,remove,RECIPIENT,51.447254,50.97987
128,FULL,remove,RECIPIENT,51.673656,50.964937
128,FULL,remove,RECIPIENT,51.622117,51.17586
128,FULL,remove,RECIPIENT,51.393621,51.213456
128,FULL,remove,RECIPIENT,52.023555,50.695486
128,FULL,remove,RECIPIENT,51.309638,51.266026
128,FULL,remove,RECIPIENT,51.617155,51.240303
128,FULL,remove,RECIPIENT,49.097249,50.457712
128,FULL,remove,RECIPIENT,51.766957,51.432786
128,FULL,remove,RECIPIENT,51.110472,50.237061
128,FULL,remove,RECIPIENT,50.844548,51.020635
128,FULL,remove,RECIPIENT,51.104898,51.220362
128,FULL,remove,RECIPIENT,51.80465,51.052474
128,FULL,remove,RECIPIENT,51.700416,51.08861
128,FULL,remove,RECIPIENT,51.112658,50.503362
128,FULL,remove,RECIPIENT,50.653789,50.783388
128,FULL,remove,RECIPIENT,50.75685,51.128661
45,FULL,update,SENDER,14.940467,15.248187
45,FULL,update,RECIPIENT,15.747262,16.240045
45,FULL,update,RECIPIENT,16.957449,15.901323
45,FULL,update,RECIPIENT,16.156944,15.822085
45,FULL,update,RECIPIENT,16.178366,15.953453
45,FULL,update,RECIPIENT,16.26518,15.831376
45,FULL,update,RECIPIENT,16.236702,15.990873
45,FULL,update,RECIPIENT,16.689176,15.7583
45,FULL,update,RECIPIENT,16.616211,15.787768
45,FULL,update,RECIPIENT,16.09394,15.721806
45,FULL,update,RECIPIENT,15.632346,15.879509
45,FULL,update,RECIPIENT,16.260147,15.895024
45,FULL,update,RECIPIENT,15.127535,16.073716
45,FULL,update,RECIPIENT,16.061865,15.164498
45,FULL,update,RECIPIENT,16.28381,16.010995
45,FULL,update,RECIPIENT,16.226251,15.994226
45,FULL,update,RECIPIENT,16.16516,14.174641
45,FULL,update,RECIPIENT,16.507865,16.157796
45,FULL,update,RECIPIENT,16.404215,16.30164
45,FULL,update,RECIPIENT,16.237532,16.030576
45,FULL,update,RECIPIENT,16.413652,15.89479
45,FULL,update,RECIPIENT,16.23371,15.798033
45,FULL,update,RECIPIENT,16.351246,15.814802
45,FULL,update,RECIPIENT,16.108729,15.964973
45,FULL,update,RECIPIENT,16.338067,16.045839
45,FULL,update,RECIPIENT,14.915925,15.595481
45,FULL,update,RECIPIENT,14.907587,15.780416
45,FULL,update,RECIPIENT,15.755047,15.853272
45,FULL,update,RECIPIENT,16.143374,15.200035
45,FULL,update,RECIPIENT,16.424554,15.947476
45,FULL,update,RECIPIENT,16.315254,15.439867
45,FULL,update,RECIPIENT,16.013798,16.617807
45,FULL,update,RECIPIENT,16.442754,14.550227
45,FULL,update,RECIPIENT,16.469539,15.820761
45,FULL,update,RECIPIENT,15.663181,16.404802
45,FULL,update,RECIPIENT,16.799454,16.313255
45,FULL,update,RECIPIENT,13.520745,15.979665
45,FULL,update,RECIPIENT,15.222126,16.289757
45,FULL,update,RECIPIENT,16.014521,15.809773
45,FULL,update,RECIPIENT,16.406223,15.90393
45,FULL,update,RECIPIENT,16.82323,16.429061
45,FULL,update,RECIPIENT,16.345348,16.100887
45,FULL,update,RECIPIENT,16.116632,16.294131
45,FULL,update,RECIPIENT,13.002807,14.764718
45,FULL,update,RECIPIENT,16.236937,15.093497
128,FULL,message,SENDER,49.598448,0.093454
128,FULL,message,RECIPIENT,52.504213,0.418386
128,FULL,message,RECIPIENT,52.087715,0.418838
128,FULL,message,RECIPIENT,52.969781,0.453428
128,FULL,message,RECIPIENT,52.625751,0.406018
128,FULL,message,RECIPIENT,51.974404,0.440642
128,FULL,message,RECIPIENT,52.721305,0.389687
128,FULL,message,RECIPIENT,52.752471,0.474825
128,FULL,message,RECIPIENT,52.707727,0.398636
128,FULL,message,RECIPIENT,53.048261,0.506027
128,FULL,message,RECIPIENT,51.632327,0.49366
128,FULL,message,RECIPIENT,52.264424,0.395983
128,FULL,message,RECIPIENT,52.699663,0.448022
128,FULL,message,RECIPIENT,52.532595,0.501986
128,FULL,message,RECIPIENT,52.119978,0.458822
128,FULL,message,RECIPIENT,52.636912,0.421895
128,FULL,message,RECIPIENT,52.972998,0.396322
128,FULL,message,RECIPIENT,52.44278,0.394982
128,FULL,message,RECIPIENT,52.204392,0.388433
128,FULL,message,RECIPIENT,51.944492,0.381639
128,FULL,message,RECIPIENT,52.7213,0.48558
128,FULL,message,RECIPIENT,52.766204,0.444045
128,FULL,message,RECIPIENT,51.925146,0.446872
128,FULL,message,RECIPIENT,52.088437,0.463856
128,FULL,message,RECIPIENT,52.030305,0.389424
128,FULL,message,RECIPIENT,52.850324,0.452516
128,FULL,message,RECIPIENT,52.178719,0.392892
128,FULL,message,RECIPIENT,53.018017,0.44852
128,FULL,message,RECIPIENT,52.920973,0.439969
128,FULL,message,RECIPIENT,52.565789,0.428768
128,FULL,message,RECIPIENT,52.396109,0.492919
128,FULL,message,RECIPIENT,52.86924,0.498862
128,FULL,message,RECIPIENT,52.252192,0.339777
128,FULL,message,RECIPIENT,52.615474,0.426986
128,FULL,message,RECIPIENT,52.968665,0.481468
128,FULL,message,RECIPIENT,52.26579,0.441139
128,FULL,message,RECIPIENT,52.013644,0.482857
128,FULL,message,RECIPIENT,51.052582,0.491757
128,FULL,message,RECIPIENT,52.606729,0.49645
128,FULL,message,RECIPIENT,52.810924,0.489341
128,FULL,message,RECIPIENT,50.868387,0.454315
128,FULL,message,RECIPIENT,52.655769,0.510007
128,FULL,message,RECIPIENT,52.488322,0.526361
128,FULL,message,RECIPIENT,52.416619,0.456452
128,FULL,message,RECIPIENT,51.099566,0.484298
128,FULL,message,RECIPIENT,52.939585,0.512333
128,FULL,message,RECIPIENT,52.655408,0.489781
128,FULL,message,RECIPIENT,52.299548,0.390895
128,FULL,message,RECIPIENT,50.259512,0.391603
128,FULL,message,RECIPIENT,52.455922,0.549487
128,FULL,message,RECIPIENT,52.668828,0.417451
128,FULL,message,RECIPIENT,53.121957,0.494642
128,FULL,message,RECIPIENT,52.888142,0.538472
128,FULL,message,RECIPIENT,52.871439,0.496083
128,FULL,message,RECIPIENT,52.809657,0.429474
128,FULL,message,RECIPIENT,52.141805,0.573618
128,FULL,message,RECIPIENT,52.621189,0.477023
128,FULL,message,RECIPIENT,52.520412,0.445525
128,FULL,message,RECIPIENT,51.965552,0.35648
128,FULL,message,RECIPIENT,52.382336,0.48909
128,FULL,message,RECIPIENT,52.973107,0.419022
128,FULL,message,RECIPIENT,52.715543,0.443359
128,FULL,message,RECIPIENT,52.342826,0.489908
128,FULL,message,RECIPIENT,53.001142,0.541023
128,FULL,message,RECIPIENT,52.633644,0.498178
128,FULL,message,RECIPIENT,52.574632,0.430071
128,FULL,message,RECIPIENT,52.5085,0.525921
128,FULL,message,RECIPIENT,52.564499,0.54314
128,FULL,message,RECIPIENT,52.055688,0.415371
128,FULL,message,RECIPIENT,51.905585,0.470327
128,FULL,message,RECIPIENT,52.114816,0.368435
128,FULL,message,RECIPIENT,52.76356,0.50978
128,FULL,message,RECIPIENT,51.766202,0.390405
128,FULL,message,RECIPIENT,52.31327,0.496325
128,FULL,message,RECIPIENT,53.207735,0.355178
128,FULL,message,RECIPIENT,52.736301,0.454096
128,FULL,message,RECIPIENT,51.982655,0.425652
128,FULL,message,RECIPIENT,52.597833,0.504051
128,FULL,message,RECIPIENT,52.888217,0.442955
128,FULL,message,RECIPIENT,52.383636,0.397489
128,FULL,message,RECIPIENT,52.449859,0.43782
128,FULL,message,RECIPIENT,52.813833,0.509375
128,FULL,message,RECIPIENT,52.043984,0.406231
128,FULL,message,RECIPIENT,52.824982,0.493233
128,FULL,message,RECIPIENT,52.69071,0.388458
128,FULL,message,RECIPIENT,51.418439,0.457753
128,FULL,message,RECIPIENT,51.80243,0.442403
128,FULL,message,RECIPIENT,53.042524,0.505881
128,FULL,message,RECIPIENT,52.41099,0.386337
128,FULL,message,RECIPIENT,52.136858,0.455015
128,FULL,message,RECIPIENT,52.637701,0.398727
128,FULL,message,RECIPIENT,52.496587,0.516079
128,FULL,message,RECIPIENT,52.913355,0.43933
128,FULL,message,RECIPIENT,52.283163,0.40309
128,FULL,message,RECIPIENT,52.54313,0.396368
128,FULL,message,RECIPIENT,52.223172,0.413885
128,FULL,message,RECIPIENT,52.931436,0.437157
128,FULL,message,RECIPIENT,52.544017,0.391082
128,FULL,message,RECIPIENT,52.939947,0.396855
128,FULL,message,RECIPIENT,52.439021,0.400454
128,FULL,message,RECIPIENT,52.286372,0.387498
128,FULL,message,RECIPIENT,52.740092,0.486827
128,FULL,message,RECIPIENT,52.277849,0.450691
128,FULL,message,RECIPIENT,51.423521,0.395521
128,FULL,message,RECIPIENT,52.389545,0.389533
128,FULL,message,RECIPIENT,52.825977,0.456677
128,FULL,message,RECIPIENT,52.713941,0.503101
128,FULL,message,RECIPIENT,52.722347,0.394556
128,FULL,message,RECIPIENT,52.523985,0.381945
128,FULL,message,RECIPIENT,52.992797,0.398741
128,FULL,message,RECIPIENT,52.039794,0.513277
128,FULL,message,RECIPIENT,52.365658,0.458227
128,FULL,message,RECIPIENT,53.224302,0.303976
128,FULL,message,RECIPIENT,51.102723,0.458314
128,FULL,message,RECIPIENT,52.625458,0.395769
128,FULL,message,RECIPIENT,52.500599,0.537009
128,FULL,message,RECIPIENT,52.824266,0.521448
128,FULL,message,RECIPIENT,52.583498,0.399842
128,FULL,message,RECIPIENT,52.637337,0.397559
128,FULL,message,RECIPIENT,52.586796,0.390703
128,FULL,message,RECIPIENT,52.016902,0.298485
128,FULL,message,RECIPIENT,51.466101,0.301408
128,FULL,message,RECIPIENT,52.654396,0.317424
128,FULL,message,RECIPIENT,52.615286,0.304777
128,FULL,message,RECIPIENT,52.879546,0.443452
128,FULL,message,RECIPIENT,51.925982,0.445517
128,FULL,message,RECIPIENT,52.092485,0.441712
128,FULL,message,RECIPIENT,52.3843,0.317845
8,FULL,update,SENDER,2.713932,2.34869
8,FULL,update,RECIPIENT,4.003,3.059231
8,FULL,update,RECIPIENT,4.030899,3.021149
8,FULL,update,RECIPIENT,3.954592,3.059885
8,FULL,update,RECIPIENT,3.392022,3.05969
8,FULL,update,RECIPIENT,4.022317,2.632297
8,FULL,update,RECIPIENT,3.928927,2.97464
8,FULL,update,RECIPIENT,4.010181,2.993527
90,FULL,remove,SENDER,32.82561,33.747814
90,FULL,remove,RECIPIENT,35.580606,1.16582
90,FULL,remove,RECIPIENT,35.64065,34.81831
90,FULL,remove,RECIPIENT,35.77762,34.823649
90,FULL,remove,RECIPIENT,34.992885,34.755364
90,FULL,remove,RECIPIENT,34.711673,34.786108
90,FULL,remove,RECIPIENT,35.263935,34.466704
90,FULL,remove,RECIPIENT,35.39475,34.964133
90,FULL,remove,RECIPIENT,35.20051,34.603044
90,FULL,remove,RECIPIENT,35.265492,34.875019
90,FULL,remove,RECIPIENT,35.163861,34.727549
90,FULL,remove,RECIPIENT,35.569556,34.608072
90,FULL,remove,RECIPIENT,34.194917,34.244374
90,FULL,remove,RECIPIENT,35.094886,34.411904
90,FULL,remove,RECIPIENT,35.434089,34.698176
90,FULL,remove,RECIPIENT,34.275508,34.914478
90,FULL,remove,RECIPIENT,35.643829,34.626217
90,FULL,remove,RECIPIENT,34.721783,34.844733
90,FULL,remove,RECIPIENT,34.870871,34.338182
90,FULL,remove,RECIPIENT,35.617398,34.704673
90,FULL,remove,RECIPIENT,35.431458,34.294545
90,FULL,remove,RECIPIENT,35.223136,34.962154
90,FULL,remove,RECIPIENT,35.595912,34.481023
90,FULL,remove,RECIPIENT,35.524818,33.782406
90,FULL,remove,RECIPIENT,35.156017,34.69128
90,FULL,remove,RECIPIENT,34.665027,34.638938
90,FULL,remove,RECIPIENT,35.301395,34.568644
90,FULL,remove,RECIPIENT,35.271567,34.902197
90,FULL,remove,RECIPIENT,35.492438,34.414771
90,FULL,remove,RECIPIENT,34.727087,34.421171
90,FULL,remove,RECIPIENT,35.606888,34.267678
90,FULL,remove,RECIPIENT,35.047683,34.73688
90,FULL,remove,RECIPIENT,35.335603,34.809874
90,FULL,remove,RECIPIENT,35.258682,34.168624
90,FULL,remove,RECIPIENT,34.785712,34.525706
90,FULL,remove,RECIPIENT,35.680012,34.784354
90,FULL,remove,RECIPIENT,35.502633,34.532133
90,FULL,remove,RECIPIENT,35.335849,34.700678
90,FULL,remove,RECIPIENT,34.369379,34.95087
90,FULL,remove,RECIPIENT,34.763398,34.928173
90,FULL,remove,RECIPIENT,34.488721,34.638743
90,FULL,remove,RECIPIENT,34.924641,35.04166
90,FULL,remove,RECIPIENT,35.162795,34.805986
90,FULL,remove,RECIPIENT,34.191603,34.57671
90,FULL,remove,RECIPIENT,34.815363,34.657532
90,FULL,remove,RECIPIENT,34.638763,34.709556
90,FULL,remove,RECIPIENT,35.505413,34.925603
90,FULL,remove,RECIPIENT,34.913247,34.764747
90,FULL,remove,RECIPIENT,35.546268,34.664702
90,FULL,remove,RECIPIENT,35.326816,34.820996
90,FULL,remove,RECIPIENT,35.130621,34.423544
90,FULL,remove,RECIPIENT,34.655189,32.717392
90,FULL,remove,RECIPIENT,34.452547,33.927409
90,FULL,remove,RECIPIENT,35.280053,31.492026
90,FULL,remove,RECIPIENT,35.073703,34.541105
90,FULL,remove,RECIPIENT,35.166889,34.522691
90,FULL,remove,RECIPIENT,34.638743,34.831894
90,FULL,remove,RECIPIENT,35.804295,34.984745
90,FULL,remove,RECIPIENT,35.329545,34.539706
90,FULL,remove,RECIPIENT,35.655661,34.838355
90,FULL,remove,RECIPIENT,34.678952,34.850701
90,FULL,remove,RECIPIENT,35.447501,32.273469
90,FULL,remove,RECIPIENT,35.540284,34.12535
90,FULL,remove,RECIPIENT,35.530813,34.816184
90,FULL,remove,RECIPIENT,35.006004,34.574209
90,FULL,remove,RECIPIENT,32.312353,34.785155
90,FULL,remove,RECIPIENT,34.537021,34.779787
90,FULL,remove,RECIPIENT,35.18382,34.714147
90,FULL,remove,RECIPIENT,35.601875,34.856516
90,FULL,remove,RECIPIENT,35.588661,34.814417
90,FULL,remove,RECIPIENT,35.836819,34.526699
90,FULL,remove,RECIPIENT,35.48127,34.741052
90,FULL,remove,RECIPIENT,34.41763,34.407304
90,FULL,remove,RECIPIENT,35.319715,34.733579
90,FULL,remove,RECIPIENT,34.574708,34.074019
90,FULL,remove,RECIPIENT,35.567548,34.705141
90,FULL,remove,RECIPIENT,35.265351,35.020036
90,FULL,remove,RECIPIENT,34.856681,34.848963
90,FULL,remove,RECIPIENT,35.999656,34.808461
90,FULL,remove,RECIPIENT,34.996711,33.850376
90,FULL,remove,RECIPIENT,35.599874,34.70392
90,FULL,remove,RECIPIENT,33.812242,34.66662
90,FULL,remove,RECIPIENT,35.649197,34.792944
90,FULL,remove,RECIPIENT,35.067202,35.41711
90,FULL,remove,RECIPIENT,35.370882,32.999867
90,FULL,remove,RECIPIENT,34.834052,34.440784
90,FULL,remove,RECIPIENT,34.464612,34.880737
90,FULL,remove,RECIPIENT,34.593923,34.64922
90,FULL,remove,RECIPIENT,34.414481,34.874505
90,FULL,remove,RECIPIENT,34.636178,34.621852
11,FULL,update,SENDER,3.410016,2.535123
11,FULL,update,RECIPIENT,3.390647,3.559854
11,FULL,update,RECIPIENT,4.321726,3.646284
11,FULL,update,RECIPIENT,3.905715,3.751648
11,FULL,update,RECIPIENT,4.274291,3.669545
11,FULL,update,RECIPIENT,4.243166,3.681749
11,FULL,update,RECIPIENT,4.160734,3.637175
11,FULL,update,RECIPIENT,4.050509,3.763192
11,FULL,update,RECIPIENT,3.831532,3.52739
11,FULL,update,RECIPIENT,4.259947,3.636099
11,FULL,update,RECIPIENT,4.091384,3.393213
11,FULL,message,SENDER,3.426007,0.137037
11,FULL,message,RECIPIENT,4.40789,0.428724
11,FULL,message,RECIPIENT,4.39693,0.360484
11,FULL,message,RECIPIENT,4.245949,0.440666
11,FULL,message,RECIPIENT,4.325643,0.335736
11,FULL,message,RECIPIENT,4.397945,0.261271
11,FULL,message,RECIPIENT,4.416485,0.358594
11,FULL,message,RECIPIENT,4.163414,0.404372
11,FULL,message,RECIPIENT,3.421235,0.493664
11,FULL,message,RECIPIENT,4.407437,0.401451
11,FULL,message,RECIPIENT,4.398152,0.274379
45,FULL,add,SENDER,15.214702,16.478964
45,FULL,add,RECIPIENT,13.779339,18.090997
45,FULL,add,RECIPIENT,16.576525,18.376143
45,FULL,add,RECIPIENT,16.346963,18.217623
45,FULL,add,RECIPIENT,16.295389,18.321837
45,FULL,add,RECIPIENT,15.824068,18.316671
45,FULL,add,RECIPIENT,16.124426,18.126763
45,FULL,add,RECIPIENT,16.201999,17.888093
45,FULL,add,RECIPIENT,16.074389,18.012669
45,FULL,add,RECIPIENT,16.175543,17.920505
45,FULL,add,RECIPIENT,15.851281,18.122762
45,FULL,add,RECIPIENT,16.166779,18.289594
45,FULL,add,RECIPIENT,16.111174,18.399113
45,FULL,add,RECIPIENT,16.630906,18.265972
45,FULL,add,RECIPIENT,15.658737,18.333792
45,FULL,add,RECIPIENT,16.12674,18.096455
45,FULL,add,RECIPIENT,15.851376,17.818032
45,FULL,add,RECIPIENT,15.955255,17.98123
45,FULL,add,RECIPIENT,15.863772,17.917908
45,FULL,add,RECIPIENT,15.102995,18.265202
45,FULL,add,RECIPIENT,16.18662,18.174606
45,FULL,add,RECIPIENT,16.172573,17.770619
45,FULL,add,RECIPIENT,15.936696,18.32892
45,FULL,add,RECIPIENT,15.623984,18.359472
45,FULL,add,RECIPIENT,16.070509,18.231741
45,FULL,add,RECIPIENT,16.361711,18.367931
45,FULL,add,RECIPIENT,15.755572,18.237958
45,FULL,add,RECIPIENT,16.111432,18.213767
45,FULL,add,RECIPIENT,15.937999,18.265256
45,FULL,add,RECIPIENT,15.92766,17.326818
45,FULL,add,RECIPIENT,15.93307,18.124759
45,FULL,add,RECIPIENT,15.73018,18.074304
45,FULL,add,RECIPIENT,16.502139,17.930587
45,FULL,add,RECIPIENT,16.087632,18.134783
45,FULL,add,RECIPIENT,16.008878,17.168877
45,FULL,add,RECIPIENT,16.155127,18.381666
45,FULL,add,RECIPIENT,16.225107,17.167718
45,FULL,add,RECIPIENT,16.2578,17.739442
45,FULL,add,RECIPIENT,16.236006,18.222127
45,FULL,add,RECIPIENT,16.362502,18.34633
45,FULL,add,RECIPIENT,16.346906,16.778255
45,FULL,add,RECIPIENT,15.879258,13.757374
45,FULL,add,RECIPIENT,15.913039,17.307514
45,FULL,add,RECIPIENT,16.41062,15.182355
45,FULL,add,RECIPIENT,16.100865,18.426579
45,FULL,message,SENDER,15.131259,0.053309
45,FULL,message,RECIPIENT,16.352183,0.417805
45,FULL,message,RECIPIENT,15.755004,0.396146
45,FULL,message,RECIPIENT,16.22849,0.383918
45,FULL,message,RECIPIENT,16.349546,0.406381
45,FULL,message,RECIPIENT,15.906548,0.435969
45,FULL,message,RECIPIENT,16.338074,0.412947
45,FULL,message,RECIPIENT,16.420276,0.357551
45,FULL,message,RECIPIENT,14.600151,0.360545
45,FULL,message,RECIPIENT,16.088595,0.345137
45,FULL,message,RECIPIENT,15.6659,0.365934
45,FULL,message,RECIPIENT,16.394764,0.253885
45,FULL,message,RECIPIENT,16.253653,0.374388
45,FULL,message,RECIPIENT,16.236481,0.357004
45,FULL,message,RECIPIENT,16.246397,0.393731
45,FULL,message,RECIPIENT,16.317847,0.34539
45,FULL,message,RECIPIENT,15.993783,0.394528
45,FULL,message,RECIPIENT,15.922801,0.345334
45,FULL,message,RECIPIENT,15.540412,0.426629
45,FULL,message,RECIPIENT,16.290286,0.402485
45,FULL,message,RECIPIENT,16.323995,0.348422
